volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
29,498.2838,497.84,498.83,498.83,497.84,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00165000
200,492.7,492.7,492.7,492.7,492.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00170000
9,477.54,477.54,477.54,477.54,477.54,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00185000
9,462.53,462.53,462.53,462.53,462.53,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00200000
200,437.7,437.7,437.7,437.7,437.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00225000
5,437.56,437.56,437.56,437.56,437.56,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00225000
200,427.7,427.7,427.7,427.7,427.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00235000
50,412.7,412.7,412.7,412.7,412.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00250000
200,402.7,402.7,402.7,402.7,402.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00260000
41,403.5129,402.53,403.83,403.83,402.53,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00260000
100,397.7,397.7,397.7,397.7,397.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00265000
200,392.7,392.7,392.7,392.7,392.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00270000
50,387.7,387.7,387.7,387.7,387.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00275000
50,372.7,372.7,372.7,372.7,372.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00290000
200,367.7,367.7,367.7,367.7,367.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00295000
21,367.0705,366.25,368.24,368.24,366.25,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00295000
600,362.71,362.72,362.7,362.72,362.7,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00300000
19,362.6221,362.08,363.11,363.11,362.08,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00300000
100,357.71,357.71,357.71,357.71,357.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00305000
200,347.71,347.71,347.71,347.71,347.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00315000
11,346.9764,347.08,348.0,348.0,345.93,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00315000
58,342.7795,342.71,343.21,343.22,342.71,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00320000
50,332.7,332.7,332.7,332.7,332.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00330000
50,327.71,327.71,327.71,327.71,327.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00335000
50,322.7,322.7,322.7,322.7,322.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00340000
100,317.71,317.71,317.71,317.71,317.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00345000
200,312.7,312.7,312.7,312.7,312.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00350000
200,307.7,307.7,307.7,307.7,307.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00355000
17,307.5871,307.13,308.24,308.24,307.13,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00355000
255,302.7394,303.81,302.71,303.81,302.71,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00360000
12,303.95,302.65,304.21,304.21,302.65,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00360000
250,297.71,297.71,297.71,297.71,297.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00365000
51,292.7341,294.94,292.69,294.94,292.69,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00370000
251,287.7118,287.71,288.16,288.16,287.71,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00375000
2,288.255,287.08,289.43,289.43,287.08,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00375000
501,282.7212,282.72,283.3,283.3,282.72,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00380000
4,283.8425,283.34,284.54,284.54,283.34,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00380000
106,277.7729,279.28,277.71,279.28,277.71,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00385000
200,272.72,272.72,272.72,272.72,272.72,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00390000
1,272.65,272.65,272.65,272.65,272.65,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00390000
200,267.72,267.72,267.72,267.72,267.72,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00395000
23,267.4848,266.25,269.09,269.09,266.25,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00395000
702,262.7695,262.49,262.48,263.28,262.48,2025-09-18 04:00:00,53.0,2025-09-18,,O:SPY250919C00400000
2,262.27,261.89,262.65,262.65,261.89,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00400000
300,257.71,257.71,257.71,257.71,257.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00405000
1010,252.7368,252.72,253.12,253.28,252.5,2025-09-18 04:00:00,54.0,2025-09-18,,O:SPY250919C00410000
10,252.61,252.61,252.61,252.61,252.61,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00410000
500,247.71,247.71,247.71,247.71,247.71,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00415000
1100,242.72,242.72,242.72,242.72,242.72,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00420000
10,241.24,241.24,241.24,241.24,241.24,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00420000
600,237.755,237.78,237.75,237.78,237.75,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00425000
3,236.6767,236.62,236.79,236.79,236.62,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00425000
3070,233.309,232.72,233.95,233.95,232.72,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00430000
10,233.41,233.41,233.41,233.41,233.41,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00430000
1641,228.0916,228.38,228.95,228.95,227.72,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00435000
800,222.74,222.74,222.74,222.74,222.74,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00440000
1812,217.7511,217.92,217.75,217.92,217.75,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00445000
1,216.48,216.48,216.48,216.48,216.48,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00445000
1120,212.7514,211.52,213.28,213.93,211.52,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250919C00450000
10,211.87,211.87,211.87,211.87,211.87,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00450000
8030,207.6704,208.05,205.97,208.95,205.97,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY250919C00455000
1133,202.3009,202.95,202.61,202.95,201.45,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00460000
2,203.68,203.53,203.83,203.83,203.53,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00460000
8421,197.9705,199.05,196.72,199.18,196.63,2025-09-18 04:00:00,27.0,2025-09-18,,O:SPY250919C00465000
16,196.89,196.89,196.89,196.89,196.89,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00465000
10507,192.6859,193.91,190.97,194.19,190.97,2025-09-18 04:00:00,25.0,2025-09-18,,O:SPY250919C00470000
1156,188.1836,188.95,188.93,188.95,187.78,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00475000
21054,182.9537,183.65,181.3,184.22,180.91,2025-09-18 04:00:00,36.0,2025-09-18,,O:SPY250919C00480000
2,182.35,182.35,182.35,182.35,182.35,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00480000
32560,178.1841,178.26,179.11,179.11,176.09,2025-09-18 04:00:00,28.0,2025-09-18,,O:SPY250919C00485000
1,177.0,177.0,177.0,177.0,177.0,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00485000
12615,172.8464,173.05,170.97,173.93,170.97,2025-09-18 04:00:00,25.0,2025-09-18,,O:SPY250919C00490000
16,171.89,171.89,171.89,171.89,171.89,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00490000
14007,167.4716,167.78,165.97,168.1,165.97,2025-09-18 04:00:00,26.0,2025-09-18,,O:SPY250919C00495000
10,169.21,169.21,169.21,169.21,169.21,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00495000
24809,162.7448,161.85,164.1,164.22,160.5,2025-09-18 04:00:00,34.0,2025-09-18,,O:SPY250919C00500000
34,163.1826,162.01,164.08,164.08,162.01,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00500000
7122,157.7678,158.08,155.97,158.84,155.97,2025-09-18 04:00:00,47.0,2025-09-18,,O:SPY250919C00505000
1,157.54,157.54,157.54,157.54,157.54,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00505000
4295,152.6228,150.7,150.97,154.4,150.7,2025-09-18 04:00:00,28.0,2025-09-18,,O:SPY250919C00510000
2,152.7,151.57,153.83,153.83,151.57,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00510000
20455,148.0487,147.94,149.1,149.22,146.22,2025-09-18 04:00:00,26.0,2025-09-18,,O:SPY250919C00515000
2,147.64,147.53,147.75,147.75,147.53,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00515000
8393,143.2455,141.98,144.22,144.22,141.02,2025-09-18 04:00:00,39.0,2025-09-18,,O:SPY250919C00520000
7,142.0614,141.47,142.49,142.49,141.47,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00520000
12499,137.7173,135.0,135.97,139.15,135.0,2025-09-18 04:00:00,38.0,2025-09-18,,O:SPY250919C00525000
5,137.356,137.64,136.91,137.64,136.91,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00525000
33662,133.074,131.82,134.11,134.22,131.47,2025-09-18 04:00:00,49.0,2025-09-18,,O:SPY250919C00530000
9,132.1756,131.63,133.71,133.71,131.63,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00530000
8513,127.7569,126.82,125.97,129.2,125.97,2025-09-18 04:00:00,31.0,2025-09-18,,O:SPY250919C00535000
11,126.27,126.47,126.25,126.47,126.25,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00535000
17075,123.0572,120.45,122.5,124.51,120.45,2025-09-18 04:00:00,56.0,2025-09-18,,O:SPY250919C00540000
15,121.6127,121.8,123.55,123.55,121.25,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00540000
12319,118.0973,117.07,118.75,118.96,116.04,2025-09-18 04:00:00,36.0,2025-09-18,,O:SPY250919C00545000
30,116.5863,116.98,119.04,119.04,116.25,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00545000
7,112.25,112.25,112.25,112.25,112.25,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00549000
29632,113.2974,111.86,114.1,114.8,111.23,2025-09-18 04:00:00,72.0,2025-09-18,,O:SPY250919C00550000
30,112.2337,111.56,114.06,114.06,111.54,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250919C00550000
13,110.8177,111.48,110.25,111.48,110.25,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00551000
22,109.9173,110.48,109.25,110.48,109.25,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00552000
34,109.9959,108.57,111.19,111.19,108.57,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00553000
34,107.8082,107.98,107.25,107.98,107.25,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00554000
24795,107.38,105.63,106.56,108.98,105.63,2025-09-18 04:00:00,39.0,2025-09-18,,O:SPY250919C00555000
8,106.2438,106.62,106.25,106.62,105.93,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00555000
6,105.3567,105.57,105.25,105.57,105.25,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00556000
4,105.8975,105.91,105.93,105.93,105.84,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00557000
5,107.19,107.19,107.19,107.19,107.19,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00557000
10,102.99,102.99,102.99,102.99,102.99,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00559000
28947,103.1429,101.46,101.3,104.65,100.65,2025-09-18 04:00:00,47.0,2025-09-18,,O:SPY250919C00560000
16,102.1987,102.48,103.73,103.73,101.25,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250919C00560000
12,101.8975,99.18,102.43,102.43,99.18,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00562000
10,97.53,97.53,97.53,97.53,97.53,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00564000
58275,97.6144,98.68,96.3,99.22,95.97,2025-09-18 04:00:00,48.0,2025-09-18,,O:SPY250919C00565000
47,97.5521,96.71,99.42,99.42,96.71,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250919C00565000
1,96.52,96.52,96.52,96.52,96.52,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00566000
1,95.0,95.0,95.0,95.0,95.0,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00568000
33,93.7315,93.02,95.42,95.42,92.98,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00569000
116446,92.3836,91.47,93.88,94.54,90.85,2025-09-18 04:00:00,72.0,2025-09-18,,O:SPY250919C00570000
23,91.8278,91.98,94.01,94.01,91.14,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY250919C00570000
21,90.939,90.52,90.86,91.06,90.52,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00572000
1,90.2,90.2,90.2,90.2,90.2,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00572000
11,90.0773,89.55,90.16,90.16,89.55,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00573000
16,88.6962,88.91,88.34,88.91,88.34,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00573000
90963,88.2879,87.15,89.1,89.25,85.65,2025-09-18 04:00:00,37.0,2025-09-18,,O:SPY250919C00575000
6,88.97,88.97,88.97,88.97,88.97,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00575000
9,87.2533,86.96,87.29,87.29,86.96,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00576000
22,87.1045,86.02,88.43,88.43,85.98,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00576000
1,84.43,84.43,84.43,84.43,84.43,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00577000
1,84.79,84.79,84.79,84.79,84.79,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00578000
18,83.3178,82.34,83.84,83.84,82.34,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00579000
83392,82.7124,82.84,82.83,84.2,80.97,2025-09-18 04:00:00,67.0,2025-09-18,,O:SPY250919C00580000
36,82.4911,82.18,84.2,84.2,81.17,2025-09-19 04:00:00,14.0,2025-09-19,,O:SPY250919C00580000
10,82.24,82.24,82.24,82.24,82.24,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00581000
8,81.4863,81.64,80.89,81.64,80.89,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00582000
20,79.49,79.49,79.49,79.49,79.49,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00582000
61,80.7108,79.96,80.8,80.84,79.96,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250919C00583000
38,79.0955,79.51,80.58,80.58,77.92,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250919C00583000
27,78.9722,78.44,80.19,80.19,77.96,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00584000
74514,77.6513,76.82,77.57,79.2,75.91,2025-09-18 04:00:00,61.0,2025-09-18,,O:SPY250919C00585000
34,76.7541,76.81,77.63,77.63,75.97,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250919C00585000
10,75.35,75.35,75.35,75.35,75.35,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00586000
32,75.6938,75.71,75.49,75.99,75.49,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00586000
81,76.1336,76.09,76.52,76.52,75.93,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250919C00587000
23,76.6978,74.71,76.91,77.43,74.71,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00587000
3,76.0867,76.74,74.78,76.74,74.78,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00588000
16,73.6775,73.99,73.49,73.99,73.49,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00588000
20,74.085,72.98,75.19,75.19,72.98,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00589000
83665,72.3203,71.54,72.78,74.57,70.9,2025-09-18 04:00:00,93.0,2025-09-18,,O:SPY250919C00590000
35,71.6134,71.58,72.84,72.84,70.39,2025-09-19 04:00:00,14.0,2025-09-19,,O:SPY250919C00590000
4,72.0075,72.06,71.77,72.1,71.77,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00591000
36,70.9786,70.98,72.63,72.63,70.87,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00591000
3,71.0333,71.1,70.9,71.1,70.9,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00592000
81,70.3817,70.26,70.42,70.57,70.26,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250919C00593000
21,69.711,68.54,70.91,70.91,68.54,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00593000
1,69.32,69.32,69.32,69.32,69.32,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00594000
82441,67.4427,67.0,66.31,69.53,65.97,2025-09-18 04:00:00,42.0,2025-09-18,,O:SPY250919C00595000
12,66.4342,66.51,65.64,67.54,65.64,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00595000
1,66.22,66.22,66.22,66.22,66.22,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00596000
45,66.9891,65.71,67.64,68.25,65.54,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00596000
44,66.3805,65.21,67.27,67.27,65.21,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250919C00597000
19,65.0537,65.84,65.01,65.84,65.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00598000
42,63.979,63.82,64.53,64.53,63.82,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250919C00598000
2,63.955,63.93,63.98,63.98,63.93,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250919C00599000
43,63.8247,61.64,65.15,65.15,61.64,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00599000
280115,62.6184,61.27,62.24,65.43,60.5,2025-09-18 04:00:00,194.0,2025-09-18,,O:SPY250919C00600000
127,62.1928,61.49,63.61,63.65,60.5,2025-09-19 04:00:00,36.0,2025-09-19,,O:SPY250919C00600000
18,60.7494,59.76,62.28,62.28,59.76,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00601000
43,61.3956,59.34,62.15,62.17,59.34,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00602000
2,59.63,59.63,59.63,59.63,59.63,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00603000
70,60.071,59.49,60.65,60.65,59.21,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00603000
5,58.97,58.93,59.15,59.15,58.91,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00604000
32,58.975,57.81,60.22,60.22,57.54,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00604000
107743,57.2387,56.86,57.12,59.45,56.09,2025-09-18 04:00:00,76.0,2025-09-18,,O:SPY250919C00605000
82,57.439,57.72,58.79,58.79,56.1,2025-09-19 04:00:00,21.0,2025-09-19,,O:SPY250919C00605000
3,57.21,57.8,57.03,57.8,56.8,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00606000
26,56.3715,56.47,56.46,56.47,56.22,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250919C00606000
7,56.13,56.8,55.79,56.8,55.17,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00607000
40,56.13,55.74,56.29,56.29,55.74,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00607000
28,55.3536,55.27,56.62,56.63,54.9,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00608000
15,54.5033,54.63,54.44,54.63,54.44,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250919C00608000
2,53.64,53.64,53.64,53.64,53.64,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250919C00609000
173462,52.7026,52.31,52.57,53.89,50.51,2025-09-18 04:00:00,121.0,2025-09-18,,O:SPY250919C00610000
104,52.1399,51.5,53.12,53.12,50.67,2025-09-19 04:00:00,32.0,2025-09-19,,O:SPY250919C00610000
2,52.27,52.27,52.27,52.27,52.27,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00611000
59,51.8739,50.12,52.49,52.49,50.12,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY250919C00611000
28,50.9225,50.04,50.99,51.31,49.2,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250919C00612000
82,51.2318,49.6,52.02,52.26,49.6,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY250919C00612000
54,50.1085,48.97,51.13,51.13,48.97,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00613000
13,48.9623,47.3,48.93,50.24,47.3,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00614000
14,48.6879,48.44,50.04,50.04,48.44,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250919C00614000
162468,47.6515,47.02,47.66,49.34,46.36,2025-09-18 04:00:00,128.0,2025-09-18,,O:SPY250919C00615000
124,47.8245,47.13,49.26,49.27,46.04,2025-09-19 04:00:00,21.0,2025-09-19,,O:SPY250919C00615000
2,47.53,47.53,47.53,47.53,47.53,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00616000
49,47.0763,45.54,47.98,48.11,45.54,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250919C00616000
9,44.7667,43.71,45.42,46.7,43.71,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00617000
98,45.7812,45.76,46.31,46.31,45.44,2025-09-19 04:00:00,12.0,2025-09-19,,O:SPY250919C00617000
9,45.6289,45.1,45.95,45.95,45.1,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00618000
48,44.9548,44.64,45.29,45.29,44.64,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250919C00618000
4,44.0175,43.66,43.37,45.1,43.37,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00619000
42,43.9257,43.69,44.72,44.72,43.64,2025-09-19 04:00:00,12.0,2025-09-19,,O:SPY250919C00619000
116149,42.7356,42.0,42.59,45.46,40.81,2025-09-18 04:00:00,220.0,2025-09-18,,O:SPY250919C00620000
120,42.5934,42.03,43.68,44.05,40.74,2025-09-19 04:00:00,45.0,2025-09-19,,O:SPY250919C00620000
2412,42.5394,42.57,42.54,42.57,42.29,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250919C00621000
89,42.1798,41.44,43.16,43.43,41.44,2025-09-19 04:00:00,16.0,2025-09-19,,O:SPY250919C00621000
1041,41.7118,38.55,41.73,42.28,38.55,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250919C00622000
114,41.53,40.63,41.98,42.27,40.27,2025-09-19 04:00:00,18.0,2025-09-19,,O:SPY250919C00622000
2621,40.6668,37.66,40.67,41.85,37.66,2025-09-18 04:00:00,15.0,2025-09-18,,O:SPY250919C00623000
42,40.1181,39.44,41.17,41.17,39.44,2025-09-19 04:00:00,11.0,2025-09-19,,O:SPY250919C00623000
4671,39.6159,38.14,38.87,40.0,38.13,2025-09-18 04:00:00,36.0,2025-09-18,,O:SPY250919C00624000
106,38.56,37.53,40.17,40.17,37.53,2025-09-19 04:00:00,20.0,2025-09-19,,O:SPY250919C00624000
124997,37.2453,36.86,38.15,40.46,35.31,2025-09-18 04:00:00,157.0,2025-09-18,,O:SPY250919C00625000
83,37.7592,37.24,38.97,39.15,35.61,2025-09-19 04:00:00,19.0,2025-09-19,,O:SPY250919C00625000
1,36.4,36.4,36.4,36.4,36.4,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00626000
77,36.7147,35.39,37.65,37.65,35.39,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY250919C00626000
79,36.1638,37.09,35.65,37.09,35.65,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250919C00627000
49,35.662,35.66,36.12,36.12,35.57,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250919C00627000
6,35.3167,35.65,34.57,35.81,34.57,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250919C00628000
63,34.8573,34.66,35.65,35.65,34.57,2025-09-19 04:00:00,12.0,2025-09-19,,O:SPY250919C00628000
1,33.27,33.27,33.27,33.27,33.27,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00629000
51,34.192,32.57,34.98,34.98,32.2,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250919C00629000
287892,32.604,31.8,31.31,34.22,30.87,2025-09-18 04:00:00,180.0,2025-09-18,,O:SPY250919C00630000
655,32.8421,32.13,33.91,34.17,31.14,2025-09-19 04:00:00,59.0,2025-09-19,,O:SPY250919C00630000
377,32.0658,31.77,31.53,32.09,31.53,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00631000
128,32.0348,30.28,32.85,33.28,30.28,2025-09-19 04:00:00,22.0,2025-09-19,,O:SPY250919C00631000
512,30.9709,29.62,30.96,31.61,29.62,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00632000
101,30.8795,29.72,31.91,32.15,29.44,2025-09-19 04:00:00,18.0,2025-09-19,,O:SPY250919C00632000
524,29.6596,27.23,29.56,30.51,27.23,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00633000
102,30.5531,29.66,30.91,31.27,29.5,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY250919C00633000
6515,29.1002,27.89,29.66,29.66,27.89,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250919C00634000
87,29.193,26.8,29.85,30.17,26.8,2025-09-19 04:00:00,12.0,2025-09-19,,O:SPY250919C00634000
150679,27.7161,27.16,27.67,29.18,25.26,2025-09-18 04:00:00,197.0,2025-09-18,,O:SPY250919C00635000
135,27.3163,26.92,28.85,29.46,25.79,2025-09-19 04:00:00,41.0,2025-09-19,,O:SPY250919C00635000
1790,26.4051,26.91,26.5,27.54,25.44,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250919C00636000
